MMYYYY,Term,InterBank,Volume
1/3/2022,OVNIGHT,2.54,178381
1/3/2022,Less than 1M,2.62,4200
1/3/2022,1M,2.66,4300
1/3/2022,3M,2.85,1655
1/3/2022,6M,3.81,300
1/3/2022,9M,3.96,7
21/2/2022,OVNIGHT,2.52,146903
21/2/2022,Less than 1M,2.61,7549
21/2/2022,1M,2.65,4250
21/2/2022,3M,3.95,207
21/2/2022,6M,3.98,331
21/2/2022,9M,3.32,50
10/2/2022,OVNIGHT,3.4,153247
10/2/2022,Less than 1M,3.3,1208
10/2/2022,1M,2.88,980
10/2/2022,3M,3.23,1344
10/2/2022,6M,5.01,246
10/2/2022,9M,4.04,11
7/2/2022,OVNIGHT,2.27,157095
7/2/2022,Less than 1M,2.89,1100
7/2/2022,1M,2.84,1123
7/2/2022,3M,2.65,1383
7/2/2022,6M,3.86,60
7/2/2022,9M,4.04,11
20/1/2022,OVNIGHT,1,122594
20/1/2022,Less than 1M,1.8,100
20/1/2022,1M,2.48,4128
20/1/2022,3M,2.98,2118
20/1/2022,6M,3.67,404
20/1/2022,9M,4.02,1
10/1/2022,OVNIGHT,1.14,134183
10/1/2022,Less than 1M,2.04,592
10/1/2022,1M,2.37,4276
10/1/2022,3M,3.04,1103
10/1/2022,6M,2.72,714
10/1/2022,9M,4.1,4
4/1/2022,OVNIGHT,1.8,97288
4/1/2022,Less than 1M,2.31,665
4/1/2022,1M,2.02,735
4/1/2022,3M,3,2551
4/1/2022,6M,3.06,702
4/1/2022,9M,3.82,101
31/12/2021,OVNIGHT,0.73,116502
31/12/2021,Less than 1M,2.16,6127
31/12/2021,1M,3.8,50
31/12/2021,3M,3.68,1442
31/12/2021,6M,3.74,41
31/12/2021,9M,3.26,110
20/12/2021,OVNIGHT,0.91,140368
20/12/2021,Less than 1M,1.54,8385
20/12/2021,1M,1.82,2406
20/12/2021,3M,2.36,2358
20/12/2021,6M,3.02,75
20/12/2021,9M,3.78,100
10/12/2021,OVNIGHT,0.64,103364
10/12/2021,Less than 1M,0.86,2465
10/12/2021,1M,1.37,2395
10/12/2021,3M,2.02,1016
10/12/2021,6M,3.17,371
10/12/2021,9M,3.7,4
1/12/2021,OVNIGHT,0.65,117690
1/12/2021,Less than 1M,0.88,5643
1/12/2021,1M,1.16,1900
1/12/2021,3M,2.23,1100
1/12/2021,6M,2.56,423
1/12/2021,9M,3.8,5
19/11/2021,OVNIGHT,0.63,82801
19/11/2021,Less than 1M,0.79,8965
19/11/2021,1M,1.35,1496
19/11/2021,3M,1.74,1645
19/11/2021,6M,2.71,1246
19/11/2021,9M,3.63,12
10/11/2021,OVNIGHT,0.63,110835
10/11/2021,Less than 1M,0.86,2190
10/11/2021,1M,1.75,1028
10/11/2021,3M,2.58,1364
10/11/2021,6M,3.11,216
10/11/2021,9M,3.14,2
1/11/2021,OVNIGHT,0.6,109835
1/11/2021,Less than 1M,0.81,4108
1/11/2021,1M,1.06,920
1/11/2021,3M,2.65,1305
1/11/2021,6M,2.95,205
1/11/2021,9M,3.6,20
20/10/2021,OVNIGHT,0.65,90139
20/10/2021,Less than 1M,0.81,7688
20/10/2021,1M,1.15,420
20/10/2021,3M,1.85,1166
20/10/2021,6M,1.94,127
20/10/2021,9M,3.57,11
11/10/2021,OVNIGHT,0.66,119563
11/10/2021,Less than 1M,0.92,4139
11/10/2021,1M,1.31,1600
11/10/2021,3M,1.81,1753
11/10/2021,6M,2.19,564
11/10/2021,9M,3.11,34
1/10/2021,OVNIGHT,0.66,107672
1/10/2021,Less than 1M,0.89,6245
1/10/2021,1M,1.58,3491
1/10/2021,3M,1.66,46
1/10/2021,6M,2.44,285
1/10/2021,9M,3.7,18
20/9/2021,OVNIGHT,0.64,128909
20/9/2021,Less than 1M,0.92,4839
20/9/2021,1M,1.64,1010
20/9/2021,3M,2.04,1653
20/9/2021,6M,2.96,434
20/9/2021,9M,3.74,5
10/9/2021,OVNIGHT,0.63,111628
10/9/2021,Less than 1M,0.89,8370
10/9/2021,1M,1.39,1844
10/9/2021,3M,1.99,2169
10/9/2021,6M,2.82,243
10/9/2021,9M,3.72,4
1/9/2021,OVNIGHT,0.5,800
1/9/2021,Less than 1M,0.91,6442
1/9/2021,1M,2.89,485
1/9/2021,3M,1.77,1532
1/9/2021,6M,3.18,248
1/9/2021,9M,3.73,19
20/8/2021,OVNIGHT,0.66,126393
20/8/2021,Less than 1M,0.9,7421
20/8/2021,1M,1.21,2017
20/8/2021,3M,2.31,1074
20/8/2021,6M,2.61,334
20/8/2021,9M,3.14,11
10/8/2021,OVNIGHT,0.87,116657
10/8/2021,Less than 1M,1.15,5450
10/8/2021,1M,1.38,1060
10/8/2021,3M,1.86,2656
10/8/2021,6M,2.46,1052
10/8/2021,9M,3.14,11
2/8/2021,OVNIGHT,0.96,119780
2/8/2021,Less than 1M,1.29,10360
2/8/2021,1M,1.56,810
2/8/2021,3M,1.87,2080
2/8/2021,6M,2.42,300
2/8/2021,9M,3.78,11
20/7/2021,OVNIGHT,0.95,116798
20/7/2021,Less than 1M,1.21,11113
20/7/2021,1M,1.37,750
20/7/2021,3M,2.1,3285
20/7/2021,6M,2.69,109
20/7/2021,9M,3.41,26
9/7/2021,OVNIGHT,0.95,117119
9/7/2021,Less than 1M,1.21,6867
9/7/2021,1M,1.27,1977
9/7/2021,3M,2.09,1491
9/7/2021,6M,2.69,141
9/7/2021,9M,2.9,74
21/6/2021,OVNIGHT,1.1,126444
21/6/2021,Less than 1M,1.44,6270
21/6/2021,1M,1.45,1522
21/6/2021,3M,1.92,702
21/6/2021,6M,3.56,338
21/6/2021,9M,3.24,46
10/6/2021,OVNIGHT,1.01,82612
10/6/2021,Less than 1M,1.54,8445
10/6/2021,1M,1.53,2150
10/6/2021,3M,1.54,670
10/6/2021,6M,3.04,180
10/6/2021,9M,3.13,3
1/6/2021,OVNIGHT,1.54,72439
1/6/2021,Less than 1M,1.7,5375
1/6/2021,1M,1.77,3316
1/6/2021,3M,1.98,1614
1/6/2021,6M,2.63,284
1/6/2021,9M,3.17,4
20/5/2021,OVNIGHT,1.24,65648
20/5/2021,Less than 1M,1.65,8840
20/5/2021,1M,1.75,2209
20/5/2021,3M,2.18,2741
20/5/2021,6M,2.93,92
20/5/2021,9M,2.56,19
1/6/2021,OVNIGHT,1.54,72439
1/6/2021,Less than 1M,1.7,5375
1/6/2021,1M,1.77,3316
1/6/2021,3M,1.98,1614
1/6/2021,6M,2.63,284
1/6/2021,9M,3.17,4
20/5/2021,OVNIGHT,1.24,65648
20/5/2021,Less than 1M,1.65,8840
20/5/2021,1M,1.75,2209
20/5/2021,3M,2.18,2741
20/5/2021,6M,2.93,92
20/5/2021,9M,2.56,19
10/5/2021,OVNIGHT,1.24,104850
10/5/2021,Less than 1M,1.34,3629
10/5/2021,1M,1.47,3699
10/5/2021,3M,1.73,711
10/5/2021,6M,3.36,285
10/5/2021,9M,2.49,7
4/5/2021,OVNIGHT,0.95,101233
4/5/2021,Less than 1M,1.07,6061
4/5/2021,1M,1.16,2500
4/5/2021,3M,1.51,1450
4/5/2021,6M,2.14,177
4/5/2021,9M,3.4,8
9/4/2021,OVNIGHT,0.31,106321
9/4/2021,Less than 1M,0.44,6879
9/4/2021,1M,0.63,10429
9/4/2021,3M,1.52,1474
9/4/2021,6M,2.51,229
9/4/2021,9M,3.75,10
1/4/2021,OVNIGHT,0.25,81252
1/4/2021,Less than 1M,0.43,7048
1/4/2021,1M,0.74,1022
1/4/2021,3M,1.27,403
1/4/2021,6M,2.59,79
1/4/2021,9M,2.79,118
19/3/2021,OVNIGHT,0.26,75287
19/3/2021,Less than 1M,0.47,10005
19/3/2021,1M,0.7,1330
19/3/2021,3M,1.13,1009
19/3/2021,6M,2.73,149
19/3/2021,9M,3.64,54
10/3/2021,OVNIGHT,0.29,84732
10/3/2021,Less than 1M,0.49,4627
10/3/2021,1M,1.6,550
10/3/2021,3M,1.43,715
10/3/2021,6M,2.72,382
10/3/2021,9M,3.64,54
1/3/2021,OVNIGHT,0.4,77539
1/3/2021,Less than 1M,0.58,8111
1/3/2021,1M,0.75,3699
1/3/2021,3M,2.25,2131
1/3/2021,6M,2.66,301
1/3/2021,9M,4.03,7
19/2/2021,OVNIGHT,0.66,117834
19/2/2021,Less than 1M,0.87,6828
19/2/2021,1M,1.47,2383
19/2/2021,3M,1.42,1105
19/2/2021,6M,3.35,207
19/2/2021,9M,4.03,7
1/2/2021,OVNIGHT,0.6,88468
1/2/2021,Less than 1M,1.4,100
1/2/2021,1M,1.34,5191
1/2/2021,3M,1.37,4232
1/2/2021,6M,3.58,6
1/2/2021,9M,4.22,4
20/1/2021,OVNIGHT,0.1,46107
20/1/2021,Less than 1M,0.23,8903
20/1/2021,1M,0.43,2787
20/1/2021,3M,1.4,2099
20/1/2021,6M,2.69,283
20/1/2021,9M,3.1,2
11/1/2021,OVNIGHT,0.11,53079
11/1/2021,Less than 1M,0.21,4142
11/1/2021,1M,0.26,1664
11/1/2021,3M,1.82,655
11/1/2021,6M,2.89,256
11/1/2021,9M,4.33,8
31/12/2020,OVNIGHT,0.15,605
31/12/2020,Less than 1M,0.3,9576
31/12/2020,1M,0.42,2576
31/12/2020,3M,2.33,243
31/12/2020,6M,3.44,188
31/12/2020,9M,3.08,0.5
21/12/2020,OVNIGHT,0.11,55226
21/12/2020,Less than 1M,0.23,9638
21/12/2020,1M,0.37,2041
21/12/2020,3M,1.99,1461
21/12/2020,6M,2.9,76
21/12/2020,9M,3.16,8
10/12/2020,OVNIGHT,0.1,48080
10/12/2020,Less than 1M,0.21,3600
10/12/2020,1M,0.34,4799
10/12/2020,3M,1.69,2160
10/12/2020,6M,3.41,71
10/12/2020,9M,3.15,0.6
1/12/2020,OVNIGHT,0.1,47548
1/12/2020,Less than 1M,0.2,6474
1/12/2020,1M,0.62,295
1/12/2020,3M,1.2,4598
1/12/2020,6M,2.76,81
1/12/2020,9M,3.33,1
20/11/2020,OVNIGHT,0.11,38525
20/11/2020,Less than 1M,0.18,8645
20/11/2020,1M,0.83,1050
20/11/2020,3M,1.17,2907
20/11/2020,6M,3.27,243
20/11/2020,9M,3.26,7
10/11/2020,OVNIGHT,0.11,54335
10/11/2020,Less than 1M,0.2,3230
10/11/2020,1M,0.45,1313
10/11/2020,3M,2,1017
10/11/2020,6M,3.38,78
10/11/2020,9M,3.34,3
2/11/2020,OVNIGHT,0.1,51779
2/11/2020,Less than 1M,0.2,9180
2/11/2020,1M,0.33,2286
2/11/2020,3M,1.4,1609
2/11/2020,6M,2.08,54
2/11/2020,9M,3.34,3
20/10/2020,OVNIGHT,0.11,49626
20/10/2020,Less than 1M,0.21,9373
20/10/2020,1M,0.54,1070
20/10/2020,3M,1.72,843
20/10/2020,6M,2.16,74
20/10/2020,9M,4.7,7
1/10/2020,OVNIGHT,0.11,40595
1/10/2020,Less than 1M,0.23,7311
1/10/2020,1M,0.5,1501
1/10/2020,3M,1.26,278
1/10/2020,6M,3.44,27
1/10/2020,9M,4.42,28
21/9/2020,OVNIGHT,0.11,49652
21/9/2020,Less than 1M,0.24,3596
21/9/2020,1M,0.56,2576
21/9/2020,3M,1.84,880
21/9/2020,6M,3.52,150
21/9/2020,9M,3.55,0.3
10/9/2020,OVNIGHT,0.15,43519
10/9/2020,Less than 1M,0.24,4617
10/9/2020,1M,0.75,1434
10/9/2020,3M,1.94,1535
10/9/2020,6M,3.83,32
10/9/2020,9M,3.55,0.3
1/9/2020,OVNIGHT,0.16,46180
1/9/2020,Less than 1M,0.29,2203
1/9/2020,1M,0.4,1768
1/9/2020,3M,3.58,235
1/9/2020,6M,3.17,100
1/9/2020,9M,3.3,3
20/8/2020,OVNIGHT,0.19,54056
20/8/2020,Less than 1M,0.34,5715
20/8/2020,1M,0.5,2748
20/8/2020,3M,1.52,2132
20/8/2020,6M,3.05,113
20/8/2020,9M,3.25,10
3/8/2020,OVNIGHT,0.25,39184
3/8/2020,Less than 1M,0.41,6541
3/8/2020,1M,0.64,2966
3/8/2020,3M,1.81,958
3/8/2020,6M,3.57,3
3/8/2020,9M,4.5,1.8
10/8/2020,OVNIGHT,0.22,52611
10/8/2020,Less than 1M,0.37,3984
10/8/2020,1M,0.58,2873
10/8/2020,3M,1.64,250
10/8/2020,6M,4.07,38
10/8/2020,9M,4.5,6
20/7/2020,OVNIGHT,0.15,50250
20/7/2020,Less than 1M,0.28,5830
20/7/2020,1M,0.61,2910
20/7/2020,3M,2.59,1573
20/7/2020,6M,4.09,8
20/7/2020,9M,4.64,1
10/7/2020,OVNIGHT,0.15,43647
10/7/2020,Less than 1M,0.36,3599
10/7/2020,1M,0.73,1315
10/7/2020,3M,2.76,1969
10/7/2020,6M,3.74,86
10/7/2020,9M,4.67,2
1/7/2020,OVNIGHT,0.13,39161
1/7/2020,Less than 1M,0.35,4025
1/7/2020,1M,1.1,500
1/7/2020,3M,2.16,532
1/7/2020,6M,4.09,89
1/7/2020,9M,4.7,1
19/6/2020,OVNIGHT,0.13,26993
19/6/2020,Less than 1M,0.33,2849
19/6/2020,1M,0.74,3128
19/6/2020,3M,2.26,1680
19/6/2020,6M,3.4,307
19/6/2020,9M,4.57,1
11/6/2020,OVNIGHT,0.16,33103
11/6/2020,Less than 1M,0.45,3458
11/6/2020,1M,1.01,924
11/6/2020,3M,2.35,1178
11/6/2020,6M,3.23,188
11/6/2020,9M,4.93,5
1/6/2020,OVNIGHT,0.46,46267
1/6/2020,Less than 1M,0.82,2207
1/6/2020,1M,1.41,502
1/6/2020,3M,2.91,189
1/6/2020,6M,4.44,121
1/6/2020,9M,4.84,4
20/5/2020,OVNIGHT,0.6,36410
20/5/2020,Less than 1M,1.14,2470
20/5/2020,1M,2.02,1114
20/5/2020,3M,3.4,1848
20/5/2020,6M,3.6,211
20/5/2020,9M,4.83,1
11/5/2020,OVNIGHT,1.6,40403
11/5/2020,Less than 1M,1.94,3792
11/5/2020,1M,2.5,40
11/5/2020,3M,3.69,449
11/5/2020,6M,4.43,19
11/5/2020,9M,5.09,1
4/5/2020,OVNIGHT,2,44414
4/5/2020,Less than 1M,2.3,6260
4/5/2020,1M,2.49,1240
4/5/2020,3M,3.22,1368
4/5/2020,6M,4.46,44
4/5/2020,9M,4.17,310
20/4/2020,OVNIGHT,1.75,33124
20/4/2020,Less than 1M,2.38,2791
20/4/2020,1M,2.64,1605
20/4/2020,3M,3.49,990
20/4/2020,6M,4.1,273
20/4/2020,9M,5.43,17
10/4/2020,OVNIGHT,1.93,28921
10/4/2020,Less than 1M,2.23,3625
10/4/2020,1M,3.41,698
10/4/2020,3M,4,1757
10/4/2020,6M,4.5,83
10/4/2020,9M,5.22,1
1/12/2022,OVNIGHT,5.42,233327
1/12/2022,Less than 1M,5.78,2184
1/12/2022,1M,7.74,560
1/12/2022,3M,11.66,281
1/12/2022,6M,10.13,246
1/12/2022,9M,8.5,100
9/12/2022,OVNIGHT,5.61,228947
9/12/2022,Less than 1M,7.03,1625
9/12/2022,1M,8.16,425
9/12/2022,3M,10.25,460
9/12/2022,6M,12.14,838
9/12/2022,9M,8.5,100
30/12/2022,OVNIGHT,4.44,3560
30/12/2022,Less than 1M,5.23,4140
30/12/2022,1M,5.59,4281
30/12/2022,3M,9.49,4044
30/12/2022,6M,10.32,521
30/12/2022,9M,9.61,120
20/12/2022,OVNIGHT,4.04,181196
20/12/2022,Less than 1M,6.82,2367
20/12/2022,1M,8.5,20
20/12/2022,3M,10.49,178
20/12/2022,6M,9.41,151
20/12/2022,9M,9,15
21/11/2022,OVNIGHT,5.87,234334
21/11/2022,Less than 1M,6.88,1500
21/11/2022,1M,8.98,513
21/11/2022,3M,9.02,2724
21/11/2022,6M,9.64,241
21/11/2022,9M,8.5,100
10/11/2022,OVNIGHT,4.88,217501
10/11/2022,Less than 1M,7,899
10/11/2022,1M,8.09,1326
10/11/2022,3M,10.51,1345
10/11/2022,6M,9.08,576
10/11/2022,9M,7.65,95
10/11/2022,OVNIGHT,4.88,217501
10/11/2022,Less than 1M,7,899
10/11/2022,1M,8.09,1326
10/11/2022,3M,10.51,1345
10/11/2022,6M,9.08,576
10/11/2022,9M,7.65,95
1/11/2022,OVNIGHT,6.61,175677
1/11/2022,Less than 1M,6.01,3400
1/11/2022,1M,11.25,760
1/11/2022,3M,9.43,1031
1/11/2022,6M,9.9,132
1/11/2022,9M,7.65,95
21/11/2022,OVNIGHT,5.87,234334
21/11/2022,Less than 1M,6.88,1500
21/11/2022,1M,8.98,513
21/11/2022,3M,9.02,2724
21/11/2022,6M,9.64,241
21/11/2022,9M,8.5,100
10/11/2022,OVNIGHT,4.88,217501
10/11/2022,Less than 1M,7,899
10/11/2022,1M,8.09,1326
10/11/2022,3M,10.51,1345
10/11/2022,6M,9.08,576
10/11/2022,9M,7.65,95
1/11/2022,OVNIGHT,6.61,175677
1/11/2022,Less than 1M,6.01,3400
1/11/2022,1M,11.25,760
1/11/2022,3M,9.43,1031
1/11/2022,6M,9.9,132
1/11/2022,9M,7.65,95
20/10/2022,OVNIGHT,4.04,162001
20/10/2022,Less than 1M,5.09,8940
20/10/2022,1M,7.06,126
20/10/2022,3M,7.23,3366
20/10/2022,6M,8.52,47
20/10/2022,9M,10.26,4
10/10/2022,OVNIGHT,7.47,255176
10/10/2022,Less than 1M,6.6,1105
10/10/2022,1M,7.98,1149
10/10/2022,3M,8.47,115
10/10/2022,6M,8.25,152
10/10/2022,9M,10.13,3
3/10/2022,OVNIGHT,5.26,238729
3/10/2022,Less than 1M,5.1,3870
3/10/2022,1M,6.78,833
3/10/2022,3M,7.8,2120
3/10/2022,6M,8.01,289
3/10/2022,9M,8.74,29
20/9/2022,OVNIGHT,4.61,197432
20/9/2022,Less than 1M,5.11,2320
20/9/2022,1M,5.19,4075
20/9/2022,3M,5.72,3190
20/9/2022,6M,7.09,345
20/9/2022,9M,6.31,116
5/9/2022,OVNIGHT,5.21,206010
5/9/2022,Less than 1M,4.86,1100
5/9/2022,1M,5.07,1115
5/9/2022,3M,5.8,1244
5/9/2022,6M,6.42,665
5/9/2022,9M,7.13,10
22/8/2022,OVNIGHT,2.73,213095
22/8/2022,Less than 1M,2.37,1630
22/8/2022,1M,4.59,1160
22/8/2022,3M,4.8,3381
22/8/2022,6M,6.34,217
22/8/2022,9M,6.67,2
10/8/2022,OVNIGHT,3.98,205323
10/8/2022,Less than 1M,4.55,2185
10/8/2022,1M,4.38,578
10/8/2022,3M,4.86,3078
10/8/2022,6M,6.38,311
10/8/2022,9M,6.69,4
1/8/2022,OVNIGHT,4.18,244507
1/8/2022,Less than 1M,4.52,2230
1/8/2022,1M,4.54,490
1/8/2022,3M,5.44,326
1/8/2022,6M,5.75,196
1/8/2022,9M,5.79,15
20/7/2022,OVNIGHT,1.4,216071
20/7/2022,Less than 1M,1.74,6790
20/7/2022,1M,2.9,1602
20/7/2022,3M,3.26,4371
20/7/2022,6M,4.51,444
20/7/2022,9M,4.7,20
11/7/2022,OVNIGHT,0.72,194127
11/7/2022,Less than 1M,1.61,1550
11/7/2022,1M,2.98,465
11/7/2022,3M,3.28,1948
11/7/2022,6M,4.03,277
11/7/2022,9M,4.43,9
1/7/2022,OVNIGHT,0.87,179944
1/7/2022,Less than 1M,1.84,3095
1/7/2022,1M,2.21,1316
1/7/2022,3M,3.13,3042
1/7/2022,6M,4.31,480
1/7/2022,9M,4.38,30
20/6/2022,OVNIGHT,0.38,172297
20/6/2022,Less than 1M,1.75,4465
20/6/2022,1M,3.36,363
20/6/2022,3M,3.19,3835
20/6/2022,6M,3.86,1575
20/6/2022,9M,4.43,22
10/6/2022,OVNIGHT,0.38,146807
10/6/2022,Less than 1M,1.24,7460
10/6/2022,1M,2.46,2600
10/6/2022,3M,3.3,2345
10/6/2022,6M,4.16,609
10/6/2022,9M,4.26,25
1/6/2022,OVNIGHT,0.48,169047
1/6/2022,Less than 1M,1.78,2010
1/6/2022,1M,2.33,1860
1/6/2022,3M,3.09,2820
1/6/2022,6M,3.8,515
1/6/2022,9M,4.28,7
4/5/2022,OVNIGHT,1.56,225011
4/5/2022,Less than 1M,2.33,7729
4/5/2022,1M,2.6,2991
4/5/2022,3M,2.72,2191
4/5/2022,6M,3.94,246
4/5/2022,9M,3.95,2
10/5/2022,OVNIGHT,1.91,157669
10/5/2022,Less than 1M,2.34,4135
10/5/2022,1M,2.62,10436
10/5/2022,3M,2.91,1199
10/5/2022,6M,3.93,382
10/5/2022,9M,4.09,16
20/4/2022,OVNIGHT,1.85,170269
20/4/2022,Less than 1M,2.24,21930
20/4/2022,1M,2.44,1135
20/4/2022,3M,3.16,613
20/4/2022,6M,3.83,574
20/4/2022,9M,4.1,1
8/4/2022,OVNIGHT,2.11,203906
8/4/2022,Less than 1M,2.36,6827
8/4/2022,1M,2.89,4365
8/4/2022,3M,3.99,1620
8/4/2022,6M,3.81,987
8/4/2022,9M,4,20
1/4/2022,OVNIGHT,2.08,174268
1/4/2022,Less than 1M,2.47,7060
1/4/2022,1M,2.63,1431
1/4/2022,3M,3.33,1771
1/4/2022,6M,3.67,330
1/4/2022,9M,4.02,2
21/3/2022,OVNIGHT,2.17,202658
21/3/2022,Less than 1M,2.38,8551
21/3/2022,1M,2.69,703
21/3/2022,3M,2.93,3271
21/3/2022,6M,3.43,386
21/3/2022,9M,3.95,53
10/3/2022,OVNIGHT,2.15,151134
10/3/2022,Less than 1M,2.5,6210
10/3/2022,1M,2.51,2597
10/3/2022,3M,3.27,1166
10/3/2022,6M,3.17,192
10/3/2022,9M,3.32,2
1/3/2022,OVNIGHT,2.54,178381
1/3/2022,Less than 1M,2.62,4200
1/3/2022,1M,2.66,4300
1/3/2022,3M,2.85,1655
1/3/2022,6M,3.81,300
1/3/2022,9M,3.96,7
21/2/2022,OVNIGHT,2.52,146903
21/2/2022,Less than 1M,2.61,7549
21/2/2022,1M,2.65,4250
21/2/2022,3M,3.95,207
21/2/2022,6M,3.98,331
21/2/2022,9M,3.32,50
10/2/2022,OVNIGHT,3.4,153247
10/2/2022,Less than 1M,3.3,1208
10/2/2022,1M,2.88,980
10/2/2022,3M,3.23,1344
10/2/2022,6M,5.01,246
10/2/2022,9M,4.04,11
7/2/2022,OVNIGHT,2.27,157095
7/2/2022,Less than 1M,2.89,1100
7/2/2022,1M,2.84,1123
7/2/2022,3M,2.65,1383
7/2/2022,6M,3.86,60
7/2/2022,9M,4.04,11
20/1/2022,OVNIGHT,1,122594
20/1/2022,Less than 1M,1.8,100
20/1/2022,1M,2.48,4128
20/1/2022,3M,2.98,2118
20/1/2022,6M,3.67,404
20/1/2022,9M,4.02,1
10/1/2022,OVNIGHT,1.14,134183
10/1/2022,Less than 1M,2.04,592
10/1/2022,1M,2.37,4276
10/1/2022,3M,3.04,1103
10/1/2022,6M,2.72,714
10/1/2022,9M,4.1,4
4/1/2022,OVNIGHT,1.8,97288
4/1/2022,Less than 1M,2.31,665
4/1/2022,1M,2.02,735
4/1/2022,3M,3,2551
4/1/2022,6M,3.06,702
4/1/2022,9M,3.82,101
31/12/2021,OVNIGHT,0.73,116502
31/12/2021,Less than 1M,2.16,6127
31/12/2021,1M,3.8,50
31/12/2021,3M,3.68,1442
31/12/2021,6M,3.74,41
31/12/2021,9M,3.26,110
20/12/2021,OVNIGHT,0.91,140368
20/12/2021,Less than 1M,1.54,8385
20/12/2021,1M,1.82,2406
20/12/2021,3M,2.36,2358
20/12/2021,6M,3.02,75
20/12/2021,9M,3.78,100
10/12/2021,OVNIGHT,0.64,103364
10/12/2021,Less than 1M,0.86,2465
10/12/2021,1M,1.37,2395
10/12/2021,3M,2.02,1016
10/12/2021,6M,3.17,371
10/12/2021,9M,3.7,4
1/12/2021,OVNIGHT,0.65,117690
1/12/2021,Less than 1M,0.88,5643
1/12/2021,1M,1.16,1900
1/12/2021,3M,2.23,1100
1/12/2021,6M,2.56,423
1/12/2021,9M,3.8,5
19/11/2021,OVNIGHT,0.63,82801
19/11/2021,Less than 1M,0.79,8965
19/11/2021,1M,1.35,1496
19/11/2021,3M,1.74,1645
19/11/2021,6M,2.71,1246
19/11/2021,9M,3.63,12
10/11/2021,OVNIGHT,0.63,110835
10/11/2021,Less than 1M,0.86,2190
10/11/2021,1M,1.75,1028
10/11/2021,3M,2.58,1364
10/11/2021,6M,3.11,216
10/11/2021,9M,3.14,2
1/11/2021,OVNIGHT,0.6,109835
1/11/2021,Less than 1M,0.81,4108
1/11/2021,1M,1.06,920
1/11/2021,3M,2.65,1305
1/11/2021,6M,2.95,205
1/11/2021,9M,3.6,20
20/10/2021,OVNIGHT,0.65,90139
20/10/2021,Less than 1M,0.81,7688
20/10/2021,1M,1.15,420
20/10/2021,3M,1.85,1166
20/10/2021,6M,1.94,127
20/10/2021,9M,3.57,11
11/10/2021,OVNIGHT,0.66,119563
11/10/2021,Less than 1M,0.92,4139
11/10/2021,1M,1.31,1600
11/10/2021,3M,1.81,1753
11/10/2021,6M,2.19,564
11/10/2021,9M,3.11,34
1/10/2021,OVNIGHT,0.66,107672
1/10/2021,Less than 1M,0.89,6245
1/10/2021,1M,1.58,3491
1/10/2021,3M,1.66,46
1/10/2021,6M,2.44,285
1/10/2021,9M,3.7,18
20/9/2021,OVNIGHT,0.64,128909
20/9/2021,Less than 1M,0.92,4839
20/9/2021,1M,1.64,1010
20/9/2021,3M,2.04,1653
20/9/2021,6M,2.96,434
20/9/2021,9M,3.74,5
10/9/2021,OVNIGHT,0.63,111628
10/9/2021,Less than 1M,0.89,8370
10/9/2021,1M,1.39,1844
10/9/2021,3M,1.99,2169
10/9/2021,6M,2.82,243
10/9/2021,9M,3.72,4
1/9/2021,OVNIGHT,0.5,800
1/9/2021,Less than 1M,0.91,6442
1/9/2021,1M,2.89,485
1/9/2021,3M,1.77,1532
1/9/2021,6M,3.18,248
1/9/2021,9M,3.73,19
20/8/2021,OVNIGHT,0.66,126393
20/8/2021,Less than 1M,0.9,7421
20/8/2021,1M,1.21,2017
20/8/2021,3M,2.31,1074
20/8/2021,6M,2.61,334
20/8/2021,9M,3.14,11
10/8/2021,OVNIGHT,0.87,116657
10/8/2021,Less than 1M,1.15,5450
10/8/2021,1M,1.38,1060
